
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Mecht Mensch' | Looking for: 'Anthology' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Sklitakling' | Looking for: 'Normal Drift' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Top Dollar' | Looking for: 'Objects of Misfortune' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'David Darling' | Looking for: 'Cycles' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: '1914' | Looking for: 'Viribus Unitis' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Converge' | Looking for: 'Love Is Not Enough' | Found: 'Love Is Not Enough' | Reason: Converge is explicitly listed as one of your 'favourite artists of all time.' This is a new album by a legendary hardcore heavyweight, directly aligning with your core genre preferences (hardcore, extreme metal) and the desire for artistically valuable music from bands known for innovation and intensity. This is a critical, high-priority recommendation.
[NOT_FOUND] (Score: 100) | Artist: 'Chat Pile + Hayden Pedigo' | Looking for: 'In The Earth Again' | Found: '' | Reason: Chat Pile is explicitly listed as a 'Newer Favourite' artist by the user, making this a top-priority recommendation. The collaboration with Hayden Pedigo (an experimental folk artist) suggests a unique fusion and artistic challenge, aligning with the critical rule to prioritize innovation and artistic depth.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Sonic Youth' | Looking for: 'Washing Machine' | Found: 'Washing Machine' | Reason: Sonic Youth is explicitly listed as a favorite artist, making this reappraisal of a key album a high priority recommendation. The description highlights its importance as a 'fiery transitional moment' for the band, confirming its artistic significance.
[LIKED_EXACT_MATCH] (Score: 97) | Artist: 'Machine Girl' | Looking for: 'PsychoWarrior: MG Ultra' | Found: 'PsychoWarrior: MG Ultra X' | Reason: The 'Electronic / Experimental / Metal' genre tag indicates a unique fusion, extreme sound, and artistic challenge, hitting multiple critical criteria for you.
[NOT_FOUND] (Score: 96) | Artist: 'Ghould' | Looking for: 'Bludgeoning Simulations' | Found: '' | Reason: Described as "Experimental, Post Metal, Industrial" with highly evocative imagery of a "barren wasteland" and a "void," suggesting extreme artistic challenge, emotional depth, and a uniquely immersive experience.
[NOT_FOUND] (Score: 89) | Artist: 'Chaos Over Cosmos' | Looking for: 'The Hypercosmic Paradox' | Found: '' | Reason: Praised for its "heavily technical compositions" and the use of "electronics, synth, and ambiance to augment the songs," indicating artistic challenge and unique fusion beyond typical reliance on riffs and vocals.
[NOT_FOUND] (Score: 88) | Artist: 'quinn' | Looking for: 'Before You Press Play' | Found: '' | Reason: The 'Experimental / Electronic / Rap' genre description indicates a unique fusion and artistic challenge, which is a critical priority for you.
[NOT_FOUND] (Score: 88) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The description 'Brutal Honesty and Cathartic Transformations' strongly indicates emotional depth and artistic challenge, aligning with your preference for music with artistic value that isn't background music. Florence + the Machine fits within your broader alternative rock taste.
[NOT_FOUND] (Score: 88) | Artist: 'Ruby Rash' | Looking for: 'Merit Badges' | Found: '' | Reason: Featuring 'heavy goth and deathrock-inflected synth punk' with 'fuzzy low-end crunch' and 'melancholic vocals,' this creates 'dark, subwoofer-rattling atmospheres.' The 'gorgeous shoegaze-y alternate reality club hit' highlights a unique fusion and emotional depth that resonates with your interest in artists like Nick Cave & The Bad Seeds and Mogwai.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Shaun Harris' | Looking for: 'S/T' | Found: 'S/T' | Reason: Described as a 'folk rock' 'oddity' with 'startling and heavy introspective themes' that 'clash with symphonic, brimming sunshine pop arrangements,' creating a 'jagged' filter for 'sadness.' This strongly suggests emotional depth, unique fusion, and artistic merit.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'BELIEVE IN NOTHING' | Looking for: 'Rot' | Found: 'Rot' | Reason: Noise Rock and Sludge Metal are strong matches for your preferred genres, especially given your liking for artists like Primitive Man and Chat Pile. The album title 'Rot' also aligns with the aesthetic of some of your favorite heavier bands, suggesting artistic depth.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Nordstahl' | Looking for: 'Ragnarök in Berlin' | Found: 'Ragnarök in Berlin' | Reason: Another release from Nordstahl, with 'Ragnarök' being a direct reference to Norse mythology, strongly reinforcing the folk/black metal genre and thematic fit. This indicates high potential for artistic merit and specific subgenre interest, aligning with your criteria for 'visionary' or 'poignant' metal.
[NOT_FOUND] (Score: 88) | Artist: 'Nordstahl' | Looking for: 'Mjölnir' | Found: '' | Reason: A third entry from Nordstahl, 'Mjölnir' (Thor's hammer) further solidifies the band's thematic direction within folk/black metal, confirming a strong match for your extreme metal preferences and thematic interests, indicating a consistent artistic vision.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Big L' | Looking for: 'Harlem’s Finest: Return of the King' | Found: 'Harlem's Finest: Return Of The King' | Reason: Big L is a classic, influential rapper from the 90s, fitting your appreciation for quality, historical hip hop with artistic value.
[NOT_FOUND] (Score: 85) | Artist: 'Nine Inch Nails' | Looking for: 'Tron: Ares OST' | Found: '' | Reason: Nine Inch Nails is explicitly listed as one of your all-time favorite artists. While a soundtrack, it still carries the potential for artistic value and musical inspiration from a highly regarded artist.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Psychonaut' | Looking for: 'World Maker' | Found: 'World Maker' | Reason: Psychonaut's post-metal/psychedelic genre suggests artistic challenge and unique soundscapes, resonating with your appreciation for bands like Russian Circles and Mogwai, and fitting the ArcTanGent festival vibe.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Evoken' | Looking for: 'Mendacium' | Found: 'Mendacium' | Reason: Evoken, as a funeral doom metal band, aligns with your extreme metal taste and offers significant potential for emotional depth and artistic merit, fitting the Damnation Festival criteria.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Hooded Menace' | Looking for: 'Lachrymose Monuments of Obscuration' | Found: 'Lachrymose Monuments Of Obscuration' | Reason: Hooded Menace's death/doom metal genre is a strong match for your extreme metal preference, particularly aligning with bands found at Damnation Festival.
[NOT_FOUND] (Score: 85) | Artist: 'Nine Inch Nails' | Looking for: 'TRON: Ares Soundtrack' | Found: '' | Reason: Nine Inch Nails is a highly relevant artist for your taste, and the description 'Invokes the Past and the Future' coupled with 'an album of electronic riches' suggests an artistic and potentially innovative approach to a soundtrack, which aligns with your appreciation for artistic merit and new ideas, especially from established, respected artists in the industrial/alternative rock sphere.
[NOT_FOUND] (Score: 85) | Artist: 'Jay Weinberg' | Looking for: 'Sandstone' | Found: '' | Reason: This is a debut solo single from Jay Weinberg (former Slipknot drummer) featuring George Clarke from Deafheaven. Deafheaven is explicitly listed as a band you enjoy, making this a high-priority connection for new musical ideas and inspiration, despite being a single rather than a full album. It aligns with your interest in extreme metal and modern artists you follow.
[NOT_FOUND] (Score: 85) | Artist: 'Bardø' | Looking for: 'Self Sabotage' | Found: '' | Reason: Described as 'very raw-sounding, unpretentious powerviolence,' with influences from Infest and Neanderthal used 'to perfection.' This aligns with your appreciation for intense, unpolished, and authentic extreme music, offering inspiration from a 'raw' and 'old school' approach.
[NOT_FOUND] (Score: 85) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: Features 'organic improvisation,' 'aural alchemy,' and 'post-production wizardry' for 'fervent compositions.' This indicates highly innovative and artistically challenging jazz, aligning with criteria for significant artistic merit and unique approaches.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'YOUR INLAND EMPIRE' | Looking for: 'Your Inland Empire' | Found: 'Your Inland Empire' | Reason: Industrial Metal is a suitable genre. The phrasing 'bursting forth from the ashes' and 'balance crushing electronic beats' suggests artistic evolution and a unique fusion of heavy and electronic elements, aligning with your criteria for innovation and challenge.
[NOT_FOUND] (Score: 85) | Artist: 'Nordstahl' | Looking for: 'Das Geisterschiff' | Found: '' | Reason: Listed under Metal, 'Nordstahl' (North Steel) and 'Das Geisterschiff' (The Ghost Ship) strongly suggest folk or black metal themes, aligning with your love for extreme metal and artists like Oranssi Pazuzu, indicating potential for artistic and thematic depth.
[NOT_FOUND] (Score: 85) | Artist: 'Garth Paine' | Looking for: 'Escape Velocity' | Found: '' | Reason: Awarded for 'Outstanding Creativity', indicating significant artistic merit and innovation. This aligns with your desire for music with artistic value and inspiration for new ideas, despite being outside your primary genre preferences. It suggests a challenging and valuable listening experience.
[NOT_FOUND] (Score: 82) | Artist: 'Beastwars' | Looking for: 'The Ship // The Sea' | Found: '' | Reason: Beastwars plays sludge/doom metal, a perfect match for your 'sludge' and 'alternative rock' criteria, and is indicative of bands found at festivals like ArcTanGent and Damnation.
[NOT_FOUND] (Score: 82) | Artist: 'Nordicwinter' | Looking for: 'Solitude' | Found: '' | Reason: Combines "aggressiveness of Black Metal vocals with the sheer depression," evoking a "contemplative feeling that makes me want to leave my responsibilities behind," indicating emotional depth and suitability for intentional listening.
[NOT_FOUND] (Score: 82) | Artist: 'Enyor' | Looking for: 'Catalunya En Blanc i Negre' | Found: '' | Reason: Catalan Oi! that offers an 'interesting curveball' with an indie rock twist and lo-fi Revolution Summer elements, likened to Rites of Spring meeting the Templars. This unique fusion and 'pioneering attempt' suggest innovation and artistic merit, despite some 'incongruity'.
[NOT_FOUND] (Score: 82) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Described as 'psychedelic 1960s pop' with 'lo-fi fuzz' and the artist having 'post-punk' involvement. 'Lo-fi fuzz' and psychedelic elements suggest artistic intent and a less commercially polished sound, resonating with indie/alternative preferences.
[NOT_FOUND] (Score: 82) | Artist: 'Garth Paine' | Looking for: 'Glistening Edge' | Found: '' | Reason: A unique fusion of acoustic percussion (Piccolo Snare Drum and Bass Drum) and live electronic processing (Kyma), showcasing innovation and artistic challenge. This experimental approach could provide inspiration for new musical ideas by blending distinct sonic worlds.
[NOT_FOUND] (Score: 82) | Artist: 'Garth Paine' | Looking for: 'Grace Space' | Found: '' | Reason: Combines Bb Clarinet with live electronic processing using the Kyma system, representing a unique fusion and artistic challenge. This aligns with your interest in innovative and experimental music that pushes boundaries and offers fresh perspectives.
[NOT_FOUND] (Score: 82) | Artist: 'Garth Paine' | Looking for: 'Fue Sho' | Found: '' | Reason: Features Concert Flute alongside live electronic processing with Kyma, offering a unique blend of acoustic and electronic elements. This signifies innovation and artistic exploration, fitting your criteria for music that inspires and has artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'claire rousay' | Looking for: 'a little death' | Found: 'a little death' | Reason: Claire Rousay is an experimental artist known for artistic and unique electronic works, aligning with your criteria for artistic merit and innovation.
[NOT_FOUND] (Score: 80) | Artist: 'Mark Fell' | Looking for: 'Psychic Resynthesis' | Found: '' | Reason: Mark Fell is known for challenging, experimental electronic music, aligning with your criteria for artistic challenge and innovation.
[NOT_FOUND] (Score: 80) | Artist: 'Mark Fell' | Looking for: 'Nite Closures' | Found: '' | Reason: Mark Fell is known for challenging, experimental electronic music, aligning with your criteria for artistic challenge and innovation.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Jay Som' | Looking for: 'Belong' | Found: 'Belong' | Reason: The 'Experimental / Jazz / Rock' genre tag suggests a unique fusion and artistic exploration, aligning with your criteria.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'The Acacia Strain' | Looking for: 'You Are Safe From God Here' | Found: 'You Are Safe From God Here' | Reason: The Acacia Strain's deathcore/hardcore style fits your 'hardcore' and 'extreme metal' genre preferences and aligns with bands often featured at Download or Damnation festivals.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'for your health' | Looking for: 'Death of Spring' | Found: 'Death of Spring' | Reason: The artist 'for your health' (from the split release) plays screamo/hardcore, which is a strong match for your 'hardcore' preference and the challenging, artistic music often found at ArcTanGent or 2000Trees.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'U.S. Christmas' | Looking for: 'Cannibals Of Unaka' | Found: 'Cannibals of Unaka' | Reason: U.S. Christmas's psychedelic/doom rock aligns with your 'sludge' and 'alternative rock' interests, suggesting artistic depth and a unique sound consistent with festivals like ArcTanGent.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Raphael Weinroth-Browne' | Looking for: 'Lifeblood' | Found: 'Lifeblood' | Reason: Raphael Weinroth-Browne is known for experimental, cello-driven progressive music. This suggests high artistic value and unique instrumentation, fitting your broader appreciation for challenging and innovative music.
[NOT_FOUND] (Score: 80) | Artist: 'The Dissidents' | Looking for: 'A Better World' | Found: '' | Reason: This split LP is praised for being 'embedded in our contemporary reality' as a 'punk record of the old anarcho-punk tradition,' united by a common, relevant message. The 'sincerity' and 'positive energy' with both bands offering 'catchy tunes' while remaining 'melodic and angry' aligns with your appreciation for politically charged punk with artistic merit.
[NOT_FOUND] (Score: 80) | Artist: 'Nicola Alesini' | Looking for: 'Marco Polo' | Found: '' | Reason: Described as an 'ambient-word record,' 'lush and minimal,' and featuring experimental collaborators like David Torn. This aligns with an appreciation for innovative, non-generic atmospheric music with artistic depth.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'THE MAPLE STATE' | Looking for: 'Don’t Take Forever' | Found: 'Don't take forever' | Reason: Emo is an acceptable genre. The phrase 'display what can be found in reconciliation' indicates themes of emotional depth and introspection, which are highly valued in your criteria for artistic merit.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Calling All Astronauts' | Looking for: 'Noise Against Tyranny' | Found: 'Noise Against Tyranny' | Reason: The album title 'Noise Against Tyranny' is highly evocative and suggests strong political or socio-political themes, which resonates deeply with your appreciation for bands like Rage Against the Machine and Against Me!, indicating artistic depth and a powerful message.
[NOT_FOUND] (Score: 80) | Artist: 'Blind Man’s Daughter' | Looking for: 'Harbor Boulevard' | Found: '' | Reason: The artist name 'Blind Man’s Daughter' is highly evocative and poetic, fitting the emotional depth criteria for Americana/folk. 'Harbor Boulevard' also suggests a narrative or atmospheric quality, aligning with artists like Nick Cave, Tom Waits, or The Felice Brothers.

--- TidalAgent Run: Fri Nov 21 10:57:52 2025 ---
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Big L' | Looking for: 'Harlem’s Finest: Return of the King' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Common' | Looking for: 'Resurrection' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Oasis' | Looking for: '(What’s the Story) Morning Glory?' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Machine Girl' | Looking for: 'PsychoWarrior: MG Ultra' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Elias Rønnenfelt' | Looking for: 'Speak Daggers' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Melvin Gibbs' | Looking for: 'Amasia: Anamibia Sessions 2' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Militarie Gun' | Looking for: 'God Save the Gun' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'U.S. Christmas' | Looking for: 'Cannibals Of Unaka' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Evoken' | Looking for: 'Mendacium' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Hooded Menace' | Looking for: 'Lachrymose Monuments of Obscuration' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Thrice' | Looking for: 'Horizons/West' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Elder' | Looking for: 'Liminality/Dream State Return' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Earthless' | Looking for: 'Black Heaven' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Paradise Lost' | Looking for: 'Ascension' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Testament' | Looking for: 'Para Bellum' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Hammerfilosofi' | Looking for: 'Signum' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Empire Drowns' | Looking for: 'Endless Nights' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Your Inland Empire' | Looking for: 'Your Inland Empire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 87) | Artist: 'Asira' | Looking for: 'As Ink in Water' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'An Slua' | Looking for: 'Sure Look It' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Bezette Stad' | Looking for: 'F.A.N.O.N.' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Fan Club' | Looking for: 'Stimulation' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'The Grimly Pleased' | Looking for: 'I’ll Choose It' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Hellshock' | Looking for: 'XXV' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'Mecht Mensch' | Looking for: 'Anthology' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Sklitakling' | Looking for: 'Normal Drift' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Top Dollar' | Looking for: 'Objects of Misfortune' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'David Darling' | Looking for: 'Cycles' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Sonic Youth' | Looking for: 'Washing Machine' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'YOUR INLAND EMPIRE' | Looking for: 'Your Inland Empire' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'BELIEVE IN NOTHING' | Looking for: 'Rot' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 72) | Artist: 'THE MAPLE STATE' | Looking for: 'Don’t Take Forever' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: '1914' | Looking for: 'Viribus Unitis' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Jletylishie' | Looking for: 'Alvorecer De Última Hora' | Found: 'Alvorecer de Última Hora' | Reason: Described as 'Black Metal at its most hasty, restless, and breathless', 'never stands still, never settles', and 'merges two emotional forces rarely balanced this well: wonder and urgency'. The vivid imagery of 'melodic passages make you look upward in awe, while the relentless pace pulls you forward, heart racing, as though you’re chasing a revelation' signifies profound emotional depth, unique fusion, and artistic challenge, exceeding expectations for your extreme metal preference.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Cell Rot' | Looking for: 'Parasite' | Found: 'Parasite' | Reason: This grindcore, sludge, and powerviolence mix is a 'recipe for chaos at its most unrelenting' and a 'slab of total aggression.' Described with 'terrifying precision' and 'sharp political and existential edge,' indicating extreme metal with significant artistic challenge and emotional depth ('nihilism meets confrontation').
[NOT_FOUND] (Score: 97) | Artist: 'TRYSTE' | Looking for: 'To Rise You Seek The End' | Found: '' | Reason: The review highlights a dynamic contrast where 'clean, heavenly tones seduce you into calm just before the music rips your head off', building 'enormous, plush soundscapes'. It notes 'melancholy and longing in the cleans, visceral rage and dread in the harshness', creating an 'uneasy marriage that is seductive, punishing, and unforgettable'. This is an excellent example of emotional depth, unique fusion, and artistic challenge that you explicitly seek.
[NOT_FOUND] (Score: 96) | Artist: 'Fleshvessel' | Looking for: 'Obstinacy: Sisyphean Dreams Unfolded' | Found: '' | Reason: The reviewer notes the band's 'vision' and highlights a 'genre smashing' approach that 'didn’t even exist' twenty years ago, calling it a 'varied plate of Extreme Metal'. The comparison to 'taking a trip somewhere you have never been and not packing anything with you' strongly indicates innovation, artistic challenge, unique fusion, and an immersive, unpredictable experience.
[NOT_FOUND] (Score: 96) | Artist: 'Petty Crime' | Looking for: 'Brighton, UK, 1999' | Found: '' | Reason: Short, sharp girl-gang post-punk described as 'intimate, immediate, and with a joyously shambolic recklessness.' The review emphasizes 'conspiratorial plots,' 'truth and detachment,' 'underlying sense of danger,' 'desperate rhythms,' and an 'ultra-lo-fi presentation' that makes it feel like a 'radical secret.' This is a strong match for artistic challenge, emotional depth, and unique production.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Post Heaven' | Looking for: 'The Space That's In Between' | Found: 'The Space That's In Between' | Reason: Post-rock/metal aligns with your preference for atmospheric, instrumental, and artistically valuable music, similar to Mogwai, Russian Circles, and We Lost The Sea, emphasizing inspiration and emotional depth.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Spock’s Beard' | Looking for: 'The Archaeoptimist' | Found: 'The Archaeoptimist' | Reason: The review describes the album as 'still pushing prog’s boundaries' and something that 'reveals more and more at every new sitting,' strongly indicating innovation, artistic challenge, and emotional depth, which aligns with your critical rule. Progressive rock is also a genre that fits your broader taste in rock and metal subgenres.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'De La Soul' | Looking for: 'Cabin in the Sky' | Found: 'Cabin In The Sky' | Reason: De La Soul is a highly influential and critically acclaimed hip-hop group, known for their artistic innovation and unique sound. Their work consistently demonstrates high artistic value, aligning with your criteria for hip-hop that has merit. Even without a specific description for this album, their legacy makes it a strong recommendation.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Mental Maze' | Looking for: 'Here Goes Nothing' | Found: 'HERE GOES NOTHING' | Reason: The description highlights 'intensity is almost claustrophobic' and the band 'doesn’t seem to use any boundaries', with each song having its 'own identity'. This indicates artistic challenge and uniqueness, aligning with your desire for innovative and explorative music.
