
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'An Slua' | Looking for: 'Sure Look It' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Bezette Stad' | Looking for: 'F.A.N.O.N.' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Fan Club' | Looking for: 'Stimulation' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'The Grimly Pleased' | Looking for: 'I’ll Choose It' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 84) | Artist: 'Sklitakling' | Looking for: 'Normal Drift' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Top Dollar' | Looking for: 'Objects of Misfortune' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Your Inland Empire' | Looking for: 'Your Inland Empire' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Oromet' | Looking for: 'The Sinking Isle' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[NOT_FOUND] (Score: 98) | Artist: 'Ghould' | Looking for: 'Bludgeoning Simulations' | Found: '' | Reason: Labelled 'Experimental, Post Metal, Industrial' and vividly described as a 'barren wasteland' or a 'void' that one, if they 'dare to enter, you will join its dead.' This perfectly aligns with your preference for challenging, immersive, and emotionally bleak music from artists like Primitive Man and Chat Pile.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'IAN' | Looking for: 'Come On Everybody, Let’s Do Nothing!' | Found: 'Come on Everybody, Let's Do Nothing!' | Reason: Praised for 'more experimentation,' 'depth of their sound,' and being 'hard to make sense out of,' leading to 'an entirely different experience' for each listener. This aligns perfectly with your criteria for artistic value, innovation, and music that serves as inspiration, similar to Russian Circles or Mogwai.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Hellshock' | Looking for: 'XXV' | Found: 'XXV' | Reason: This album is described as a 'perfect evolution' for Hellshock, blending gruff metal crust with 'epic, murkier' and 'ominous atmospheric heaviness.' The keywords 'articulate,' 'progressive,' 'subtle,' and 'creates something new and inventive' strongly align with your preference for innovation, artistic challenge, and extreme metal. It's lauded as a future 'classic crust album.'
[NOT_FOUND] (Score: 97) | Artist: 'Fleshvessel' | Looking for: 'Obstinacy: Sisyphean Dreams Unfolded' | Found: '' | Reason: Described with 'vision,' 'genre smashing,' and a 'varied plate of Extreme Metal,' likened to 'taking a trip somewhere you have never been and not packing anything.' This strongly indicates innovation, artistic challenge, and unpredictability, fitting your criteria for groundbreaking music.
[NOT_FOUND] (Score: 97) | Artist: 'Teach Them To Weep' | Looking for: 'Past the Veil of the Observable Universe' | Found: '' | Reason: Characterized as an 'eclectic and varied mix of sounds' that 'isn’t linear' and 'doesn’t follow any rules,' with 'intriguing and unorthodox' compositions, directly addressing your desire for innovation and artistic challenge, aligning with bands like Oranssi Pazuzu and Mogwai.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: 'Through The Open Window: The Bootleg Series Vol. 18 (Highlights)' | Reason: Bob Dylan is a legendary artist foundational to Americana and folk, genres the user enjoys and from which they draw inspiration (e.g., Towns Van Zant, Wilco). A 'Bootleg Series' release points to historical and artistic value.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Bruce Springsteen' | Looking for: 'Nebraska ’82: Expanded Edition' | Found: 'Nebraska '82: Expanded Edition' | Reason: Bruce Springsteen is a legendary artist foundational to Americana and rock, aligning with the user's appreciation for artists like Jason Isbell, The Hold Steady, and Wilco. An 'Expanded Edition' reissue signifies historical and artistic value.
[NOT_FOUND] (Score: 80) | Artist: 'Nine Inch Nails' | Looking for: 'Tron: Ares OST' | Found: '' | Reason: Nine Inch Nails, while not explicitly listed as a favorite, aligns very strongly with your taste for alternative, industrial, and innovative rock with significant artistic merit (similar to Deftones, Rage Against the Machine, Sonic Youth). Even without a description for this specific OST, their body of work suggests it will meet your criteria for artistic challenge and depth.
[NOT_FOUND] (Score: 80) | Artist: 'Hawkwind' | Looking for: 'PXR5' | Found: '' | Reason: The description highlights the album as being from a 'wayward genius' and 'most confrontational yet most accessible'. These terms indicate artistic value, challenge, and unique qualities, which align with your criteria for music that offers inspiration for new musical ideas and possesses artistic merit. While a remastered re-release, the focus of the description is on its artistic significance.
[NOT_FOUND] (Score: 76) | Artist: 'Jeremy Dower' | Looking for: 'Personal Computer Music, 1997-2022' | Found: '' | Reason: While electronic, the description 'eye-opening compilation' with a 'creative, whimsical take on ambient techno and downtempo' highlights innovation and artistic originality, aligning with the criterion for music that provides inspiration for new musical ideas.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Kalia Vandever' | Looking for: 'Another View' | Found: 'Another View' | Reason: While Jazz isn't a core genre, the description 'music at once warm, vulnerable, and transformative' strongly emphasizes emotional depth and artistic challenge/innovation, fitting the critical rule for profound musical experiences.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Hammerfilosofi' | Looking for: 'Signum' | Found: 'Signum' | Reason: Described as 'violently alive' and aiming to 'subvert you to their will,' with 'intensity that never lets up,' suggesting artistic challenge and power, aligning with your interest in hardcore and extreme metal.
[NOT_FOUND] (Score: 82) | Artist: 'Nordicwinter' | Looking for: 'Solitude' | Found: '' | Reason: While initially 'solid,' the description highlights 'sheer depression' and creating a 'contemplative feeling' that makes one 'want to leave responsibilities behind and really think some things through,' aligning with your desire for deep, immersive music over background listening.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Empire Drowns' | Looking for: 'Endless Nights' | Found: 'Endless Nights' | Reason: Praised for its 'synergy that is hard to find' and 'expertly combining' genres (Doom, Death, Melo-Death) to create 'anguish, pain, even terror at times, but all done with a melodic touch,' indicating artistic depth and unique fusion.
[NOT_FOUND] (Score: 88) | Artist: 'Chaos Over Cosmos' | Looking for: 'The Hypercosmic Paradox' | Found: '' | Reason: Noted for exceptional musicianship that 'breathes life into heavily technical compositions' by using 'electronics, synth, and ambiance to augment the songs,' showcasing unique fusion and high artistic skill, relevant to your interest in bands like Oranssi Pazuzu and Deftones.
[ADDED_EXACT_MATCH] (Score: 86) | Artist: 'Ripping Remains' | Looking for: 'Necrodestiny' | Found: 'Necrodestiny' | Reason: The reviewer being 'turned off' but suggesting it was 'the exact reaction they wanted' implies a deliberate artistic challenge and confrontational nature, aligning with your appreciation for bands like Chat Pile and Primitive Man.
[NOT_FOUND] (Score: 82) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The review highlights 'Brutal Honesty and Cathartic Transformations,' which directly speaks to emotional depth and artistic significance, fitting your criteria for meaningful and impactful music.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: 'Lonely God' | Reason: The description indicates the band has 'continuously tweaked and polished their sound' and added 'some new flavours,' suggesting artistic development and refinement within their metalcore genre, which aligns with your preference for music with artistic merit and inspiration.
[NOT_FOUND] (Score: 80) | Artist: 'Enyor' | Looking for: 'Catalunya En Blanc i Negre' | Found: '' | Reason: This is described as a 'pioneering attempt' at a unique fusion of Catalan Oi! with an indie rock twist, specifically 'lo-fi Revolution Summer territory' combined with boot boy vocals, evoking Rites of Spring. This indicates artistic challenge and innovative blending of genres within punk.
[NOT_FOUND] (Score: 82) | Artist: 'Love Story in Blood Red' | Looking for: 'Everything’s Everywhere' | Found: '' | Reason: This compilation is highlighted for its 'attention-grabbing lyrics and instrumentation' and the unique vocal stylings reminiscent of Jonathan Richman. The emphasis on digesting the 'entire oeuvre' over 'several listens' suggests artistic depth and merit.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Mecht Mensch' | Looking for: 'Anthology' | Found: 'Anthology' | Reason: Described as 'absolutely legendary early ‘80s Wisconsin hardcore' that 'nailed paranoia, politics, and pure punk anger,' this anthology represents significant artistic merit and historical impact within the hardcore genre, aligning with your appreciation for artistic value and punk rock.
[NOT_FOUND] (Score: 83) | Artist: 'Personal Hell' | Looking for: 'Window Painted Shut' | Found: '' | Reason: This album offers 'lumbering and nasty hardcore' that ventures into neo-crust, featuring 'desperate vocals' and a thick, burly sound. This aligns well with your preferences for challenging hardcore and heavy, emotionally resonant music.
[NOT_FOUND] (Score: 86) | Artist: 'Ruby Rash' | Looking for: 'Merit Badges' | Found: '' | Reason: This synth punk is 'heavy goth and deathrock-inflected,' featuring 'melodic, melancholic vocals,' 'fuzzy low-end crunch,' and creating 'dark, subwoofer-rattling atmospheres' with 'morose power.' The description of a 'gorgeous shoegaze-y alternate reality club hit' suggests a unique fusion and emotional depth, aligning with your preference for evocative and challenging sounds.
[NOT_FOUND] (Score: 76) | Artist: 'Bardø' | Looking for: 'Self Sabotage' | Found: '' | Reason: This powerviolence release is described as 'very raw-sounding, unpretentious,' and 'old school to the core,' directly influencing by Infest and Neanderthal. This aligns with your appreciation for authentic and aggressive extreme music.
[NOT_FOUND] (Score: 80) | Artist: 'Candy Snatchers' | Looking for: 'Good Riddance / Round Up' | Found: '' | Reason: This release offers 'pure, unadulterated rock’n’roll' with a vocalist whose 'impressive and inspirational' delivery is compared to Meat Loaf and Lux Interior, 'spitting venom.' The phrase 'proof that punk can get better with age' suggests enduring artistic merit and evolution, fitting your criteria.
[NOT_FOUND] (Score: 87) | Artist: 'The Dissidents' | Looking for: 'A Better World' | Found: '' | Reason: This anarcho-punk split is highly relevant for its strong political message, being 'embedded in our contemporary reality' and united by 'sincerity' and 'positive energy.' The focus on solid songwriting and artistic evolution for D.O.V.E. further highlights its merit within a genre you appreciate for its artistic and social depth.
[NOT_FOUND] (Score: 78) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Described with 'lo-fi fuzz' and a connection to 'post-punk', which aligns with your taste for alternative rock and a certain aesthetic. The 'psychedelic 1960s pop' aspect could also be a unique fusion for inspiration.
[NOT_FOUND] (Score: 85) | Artist: 'Makaya McCraven' | Looking for: 'Off the Record' | Found: '' | Reason: While jazz is not a primary genre, the description highlights 'aural alchemy,' 'post-production wizardry,' and 'fervent compositions,' indicating a highly innovative and artistically challenging approach to music-making, which is critical for your interest in new musical ideas.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Shrunken Elvis' | Looking for: 'Shrunken Elvis' | Found: 'Shrunken Elvis' | Reason: This album is lauded as 'slyly adventurous and immersive,' fusing 'krautrock, spiritual jazz, and ambient & electronic music.' This description strongly suggests unique fusion, artistic challenge, and sonic exploration, aligning well with your desire for innovative and high-merit music.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: 'Fourth World Vol 1 Possible Musics' | Reason: A 'pivotal collaboration' exploring 'mystical, minimalist music' with '20th century electronics' from a significant artist like Brian Eno's collaborator. This points to strong artistic value and a unique sound that could offer inspiration.
[NOT_FOUND] (Score: 82) | Artist: 'Shaun Harris' | Looking for: 'Shaun Harris' | Found: '' | Reason: This folk-rock album is called an 'oddity' with 'startling and heavy introspective themes [that] clash with symphonic, brimming sunshine pop arrangements.' The 'jagged' nature and clash of introspective themes with pop elements indicate emotional depth and a unique artistic approach.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Natural Information Society' | Looking for: 'Perseverance Flow' | Found: 'Perseverance Flow' | Reason: The description portrays this album as having 'stubborn intent,' being 'mechanical and wholly organic,' and moving in a 'stuttering way.' The focus on 'repetition and length' culminating in a '37-minute single cut' signifies a challenging and deliberate artistic vision that aligns with your interest in music as an important artistic statement.
[ADDED_EXACT_MATCH] (Score: 78) | Artist: 'The Maple State' | Looking for: 'Don’t Take Forever' | Found: 'Don't take forever' | Reason: Emo is a genre you enjoy, and the theme of 'reconciliation' suggests a focus on emotional depth and narrative, aligning with your preference for music with artistic merit and emotional resonance.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: '1914' | Looking for: 'Viribus Unitis' | Found: 'Viribus Unitis' | Reason: This album's genre, blackened death/doom, is a strong match for your extreme metal tastes, and the thematic focus on World War One implies a profound and emotionally challenging artistic endeavor, fitting your demand for music with significant artistic value.

--- TidalAgent Run: Wed Nov 19 13:43:36 2025 ---
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.

--- TidalAgent Run: Wed Nov 19 14:23:33 2025 ---

--- TidalAgent Run: Wed Nov 19 15:30:50 2025 ---
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Bruce Springsteen' | Looking for: 'Nebraska ’82: Expanded Edition' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: 'Float' | Reason: Artist is a critically acclaimed hip-hop artist known for complex lyrics and artistic value, fitting your occasional hip-hop preference and general criteria for artistic merit, similar to Kae Tempest.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '1985: The Miracle Year' | Reason: Hüsker Dü is a highly influential punk/alternative rock band, a clear pioneer in your preferred genres. This reissue aligns with appreciation for music of high artistic and historical value.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: 'Horses' | Reason: Patti Smith is a legendary artist in punk and rock, whose work is profoundly poetic and impactful. 'Horses' is a seminal album, fitting your punk/alternative rock interest and high artistic value criteria.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: 'Mercy' | Reason: Armand Hammer (with The Alchemist) is known for experimental, lyrical, and challenging hip-hop, aligning with your occasional hip-hop preference and the high artistic value criterion, similar to Kae Tempest.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: 'Touch' | Reason: Tortoise is a highly regarded post-rock/experimental band. Their music embodies innovation and unique fusion, aligning with your appreciation for artists like Mogwai and Russian Circles.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Machine Girl' | Looking for: 'PsychoWarrior: MG Ultra X' | Found: 'PsychoWarrior: MG Ultra X' | Reason: Machine Girl is known for aggressive, experimental electronic/hardcore sounds. This fits the artistic challenge, unique fusion, and extreme metal/hardcore associated genres within your taste.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: 'Stardust' | Reason: Danny Brown is a unique and acclaimed hip-hop artist known for his distinctive style and artistic daring, fitting your occasional hip-hop preference and high artistic value criteria, similar to Kae Tempest and Aesop Rock.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: 'C0FFEE!' | Reason: Saba is a highly respected hip-hop artist known for his thoughtful lyrics and introspective approach, aligning with your preference for artistic and emotionally deep hip-hop, similar to Kae Tempest and Aesop Rock.

--- TidalAgent Run: Thu Nov 20 11:29:50 2025 ---
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Black Eyes' | Looking for: 'Hostile Design' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Common' | Looking for: 'Resurrection' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Oasis' | Looking for: '(What’s the Story) Morning Glory?' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Squarepusher' | Looking for: 'Stereotype' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'The Antlers' | Looking for: 'Blight' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Elias Rønnenfelt' | Looking for: 'Speak Daggers' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Melvin Gibbs' | Looking for: 'Amasia: Anamibia Sessions 2' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Militarie Gun' | Looking for: 'God Save the Gun' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Thrice' | Looking for: 'Horizons/West' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Elder' | Looking for: 'Liminality/Dream State Return' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'The Antlers' | Looking for: 'Blight' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Earthless' | Looking for: 'Black Heaven' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Paradise Lost' | Looking for: 'Ascension' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Dijon' | Looking for: 'Baby' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Thee Headcoats' | Looking for: 'The Sherlock Holmes Rhythm 'n' Beat Vernacular' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Sister Ray Davies' | Looking for: 'Holy Island' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Farao' | Looking for: 'Magical Thinking' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 72) | Artist: 'Kalia Vandever' | Looking for: 'Another View' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 83) | Artist: 'Runo Plum' | Looking for: 'patching' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Hammerfilosofi' | Looking for: 'Signum' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Empire Drowns' | Looking for: 'Endless Nights' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Your Inland Empire' | Looking for: 'Your Inland Empire' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Funeral Harvest' | Looking for: 'Malum in Se' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Heteropsy' | Looking for: 'Embalming' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'IAN' | Looking for: 'Come On Everybody, Let’s Do Nothing!' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Fit For a King' | Looking for: 'Lonely God' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Asira' | Looking for: 'As Ink in Water' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Tempestuous Fall' | Looking for: 'The Descent of Mortals Past' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Vower' | Looking for: 'A Storm Lined With Silver' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'An Slua' | Looking for: 'Sure Look It' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Bezette Stad' | Looking for: 'F.A.N.O.N.' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Fan Club' | Looking for: 'Stimulation' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 98) | Artist: 'Hellshock' | Looking for: 'XXV' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Mecht Mensch' | Looking for: 'Anthology' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Sklitakling' | Looking for: 'Normal Drift' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Top Dollar' | Looking for: 'Objects of Misfortune' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'David Darling' | Looking for: 'Cycles' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: '1914' | Looking for: 'Viribus Unitis' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: 'N/A' | Reason: Skipped: Already processed in a previous run.
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Converge' | Looking for: 'Love Is Not Enough' | Found: 'Love Is Not Enough' | Reason: Converge is explicitly listed as one of your 'favourite artists of all time.' This is a new album by a legendary hardcore heavyweight, directly aligning with your core genre preferences (hardcore, extreme metal) and the desire for artistically valuable music from bands known for innovation and intensity. This is a critical, high-priority recommendation.
[NOT_FOUND] (Score: 100) | Artist: 'Chat Pile + Hayden Pedigo' | Looking for: 'In The Earth Again' | Found: '' | Reason: Chat Pile is explicitly listed as a 'Newer Favourite' artist by the user, making this a top-priority recommendation. The collaboration with Hayden Pedigo (an experimental folk artist) suggests a unique fusion and artistic challenge, aligning with the critical rule to prioritize innovation and artistic depth.
