
--- TidalAgent Run: Wed Nov 19 00:07:08 2025 ---
[LIKED_EXACT_MATCH] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: 'In the Earth Again' | Reason: Chat Pile is explicitly listed as a new favorite band. Their music is known for being caustic, heavy, emotionally deep, and challenging sludge/noise rock, fitting your criteria perfectly.
[NOT_FOUND] (Score: 82) | Artist: '1-800 Mikey' | Looking for: 'Split' | Found: '' | Reason: The descriptions 'lo-fi,' 'beautifully crafted,' and a 'Daniel Johnston' comparison suggest artistic merit and emotional depth, aligning with your appreciation for thoughtful, non-commercial music. The punk/garage base is also a good fit.
[NOT_FOUND] (Score: 82) | Artist: 'Stabber' | Looking for: 'Shut Up' | Found: '' | Reason: Described as a 'potent compound' of USHC and rock'n'roll, with dynamic elements like 'tempo downshifts' and a prominent bass, this suggests a well-crafted yet powerful sound that aligns with your interest in artistic merit in punk.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Jerskin Fendrix' | Looking for: 'Once Upon a Time... in Shropshire' | Found: 'Once Upon A Time... In Shropshire' | Reason: The genre 'Experimental' strongly aligns with your criteria for artistic value and innovation.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Haley Heynderickx' | Looking for: 'What of Our Nature' | Found: 'What of Our Nature' | Reason: The 'Folk/Country / Rock' genre, combined with Haley Heynderickx's reputation for introspective indie folk, aligns with your preferred genres and artistic depth.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Navy Blue' | Looking for: 'The Sword & the Soaring' | Found: 'The Sword & The Soaring' | Reason: Navy Blue is an underground rapper known for artistic and introspective lyrics, aligning with your preference for non-commercial, high-merit hip-hop.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'The Boo Radleys' | Looking for: 'Giant Steps' | Found: 'Giant Steps' | Reason: The 'Rock' genre and The Boo Radleys' history as an alternative/shoegaze band align with your preference for alternative rock.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Quannnic' | Looking for: 'Warbrained' | Found: 'Warbrained' | Reason: The 'Experimental' genre strongly aligns with your criteria for artistic value and innovation.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Daniel Avery' | Looking for: 'Tremor' | Found: 'Tremor' | Reason: Daniel Avery is known for his atmospheric and sometimes challenging electronic music, which could align with your preference for cerebral electronic sounds rather than generic dance.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Dragon Throne' | Looking for: 'Tale of the Two: Dusk' | Found: 'Tale of The Two: Dusk' | Reason: The mention of traditional instruments like koto, erhu, and shakuhachi suggests a unique fusion and innovative instrumentation. This aligns with your interest in new musical ideas and unique artistic approaches.
[NOT_FOUND] (Score: 80) | Artist: 'Emma Goldman Sachs' | Looking for: 'Everything Up Until Now' | Found: '' | Reason: The mention of 'scratchy, growly vocals' and 'diving into some more Western sounds' suggests a unique fusion and vocal depth that goes beyond generic punk, aligning with your interest in artistic value and new ideas.
[NOT_FOUND] (Score: 80) | Artist: 'Jodie Faster' | Looking for: 'Saint Lundi' | Found: '' | Reason: 'Feverish hardcore punk' and 'super-political' indicate an intense artistic purpose and lyrical depth that aligns with your criteria for meaningful music.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Aggravate' | Looking for: 'Black Glass' | Found: 'Black Glass' | Reason: The description of being 'more atmospheric and heavier than your usual fare, almost approaching stadium crust' suggests a unique and impactful sound within traditional USHC, aligning with your interest in artistic value and new ideas.
[NOT_FOUND] (Score: 80) | Artist: 'World Standard' | Looking for: 'Komorevia' | Found: '' | Reason: Described as 'carefully crafted work' invoking a 'singular universe,' with 'fading reverberations and echoes of chiming bells and woodwinds overlapping with layered synthesizers,' indicating unique sound design and artistic intent.

--- TidalAgent Run: Wed Dec 10 11:05:32 2025 ---
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Afton Wolfe' | Looking for: 'Ophiuchus' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Gurf Morlix' | Looking for: 'Bristlecone' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Tortoise' | Looking for: 'Touch' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Blut Aus Nord' | Looking for: 'Ethereal Horizons' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 92) | Artist: 'Hooded Menace' | Looking for: 'Lachrymose Monuments of Obscuration' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'The Acacia Strain' | Looking for: 'You Are Safe From God Here' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 84) | Artist: 'Evoken' | Looking for: 'Mendacium' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'for your health' | Looking for: 'Death of Spring' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'U.S. Christmas' | Looking for: 'Cannibals Of Unaka' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Testament' | Looking for: 'Para Bellum' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 77) | Artist: 'Thrice' | Looking for: 'Horizons/West' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 74) | Artist: 'Phobocosm' | Looking for: 'Gateway' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Psychonaut' | Looking for: 'World Maker' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Ólöf Arnalds' | Looking for: 'Spíra' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Blut Aus Nord' | Looking for: 'Ethereal Horizons' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Blindfolded and Led to the Woods' | Looking for: 'The Hardest Thing About Being God Is That No One Believes Me' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Maudits' | Looking for: 'In Situ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Monograf' | Looking for: 'Occultation' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Umulamahri' | Looking for: 'Learning the Secrets of Acid' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Testament' | Looking for: 'Para Bellum' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Linkin Park' | Looking for: 'From Zero' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Mavis Staples' | Looking for: 'Sad and Beautiful World' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Pillars of Cacophony' | Looking for: 'Paralipomena' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 91) | Artist: 'Geese' | Looking for: 'Getting Killed' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 84) | Artist: 'Baby Tyler' | Looking for: 'Sucker With a Dream' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Eskorbuto' | Looking for: 'Anti Todo' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Spirit of Eden' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Talk Talk' | Looking for: 'Laughing Stock' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Sister Irene O’Connor' | Looking for: 'Fire of God’s Love' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 84) | Artist: 'Sharp Pins' | Looking for: 'Balloon Balloon Balloon' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 93) | Artist: 'Jon Hassell' | Looking for: 'Fourth World, Vol. 1: Possible Musics' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'YAWNING MAN' | Looking for: 'Pavement Ends' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'DARKTRIBE' | Looking for: 'Forgotten Reveries' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Hilary Woods' | Looking for: 'Night CRIÚ' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Jessy Lanza' | Looking for: 'Slapped By My Life' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Joanne Robertson' | Looking for: 'Blurrr' | Found: '' | Reason: Skipped: Already processed in a previous run.
[LIKED_EXACT_MATCH] (Score: 98) | Artist: 'Yellow Eyes' | Looking for: 'Confusion Gate' | Found: 'Confusion Gate' | Reason: This Atmospheric Black Metal album is praised for capturing 'Romantic sublimity,' being 'wondrous and terrifying,' having 'alien guitar work,' 'uncanny melodic sense,' and an 'obsessive attention to aesthetic detail.' These descriptors strongly align with your critical rule for innovation, artistic challenge, emotional depth, and unique fusion, positioning it as one of the 'most exciting contemporary black metal acts.'
[NOT_FOUND] (Score: 98) | Artist: 'Uzu' | Looking for: 'À Qui La Liberté?' | Found: '' | Reason: UZU is noted for 'pushing the boundaries of punk,' building a 'deathrock gloom ship for further exploration,' with 'lyrics in Arabic' and a vocal delivery 'between Jello Biafra and Rozz Williams.' They 'chart a path of their own,' making this a 'bold, forceful album' that exemplifies innovation, unique fusion, and artistic challenge.
[NOT_FOUND] (Score: 95) | Artist: 'Civil Service' | Looking for: 'DARK III' | Found: '' | Reason: Highly praised for its deep emotional impact ('moved me on an emotional level'), challenging nature ('without vocals to easily guide your way, you are going to have to dig in deeper'), and artistic coherence ('song titles were so perfectly matched with the music'), perfectly aligning with the critical criteria for artistic challenge and emotional depth.
[NOT_FOUND] (Score: 95) | Artist: 'Lutosfera' | Looking for: 'Lutosfera' | Found: '' | Reason: Explicitly described as 'outside of the box' Black Metal with an 'experimental side' and 'strong surprise factor,' creating a challenging, disorienting experience ('maze of webs that you are thrust into head first without a light'). This is a strong match for innovation and artistic challenge.
[NOT_FOUND] (Score: 95) | Artist: 'Mask Appeal' | Looking for: 'Slice & Slice' | Found: '' | Reason: Described as a 'noisy, industrial death wail akin to the BIRTHDAY PARTY' with 'writhing, shimmering guitar and howling vocals that inspire a morbid fascination,' and a 'tragic poem recited to an anxious pulse.' This hits multiple critical criteria for emotional depth, unique fusion, and artistic merit, with a strong link to your favorite artist Nick Cave.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Veilburner' | Looking for: 'Longing for Triumph, Reeking of Tragedy' | Found: 'Longing for Triumph, Reeking of Tragedy' | Reason: The artist name and album title strongly suggest blackened death metal, aligning with your 'extreme metal' criteria and indicating emotional depth. The very high Sputnik score (4.8) points to exceptional artistic quality.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Puscifer' | Looking for: 'Normal Isn't' | Found: 'Normal Isn't' | Reason: Puscifer, a project by Maynard James Keenan (Tool, A Perfect Circle), is known for its experimental and artistically challenging approach, fitting your criteria for innovation and artistic merit within rock/metal contexts, similar to Deftones or Faith No More.
[NOT_FOUND] (Score: 88) | Artist: 'Moonspell' | Looking for: 'Opus Diabolicum' | Found: '' | Reason: The description 'Metal-Meets-Orchestra Album' suggests innovation and a unique fusion. Furthermore, the emphasis on 'Something Raw, Authentic, With No Overdubs' strongly aligns with your preference for music with artistic merit and against highly processed or engineered sounds. This combination makes it a high-priority recommendation.
[NOT_FOUND] (Score: 88) | Artist: 'The Mountain Goats' | Looking for: 'Through This Fire' | Found: '' | Reason: The Mountain Goats are a high-priority artist match, known for their profound, emotionally resonant, and lyrically complex indie folk/rock. This aligns perfectly with your appreciation for artistic value, emotional depth, and inspiration, similar to artists like Bon Iver, Wilco, and Jason Isbell on your favorites list. Although no specific description for this album is provided, the artist's consistent output ensures a high level of artistic merit. The album title itself suggests potential for deep thematic exploration.
[ADDED_EXACT_MATCH] (Score: 88) | Artist: 'Nattradio' | Looking for: 'The Longest Night' | Found: 'The Longest Night' | Reason: This album is described as 'Katatonia-inspired Gothic doom' with 'elements of ambient music and noir jazz,' indicating a unique fusion. It aims to reflect the 'somberness of wakeful late nights,' which suggests emotional depth and artistic intent, aligning with your preference for music with artistic value.
[NOT_FOUND] (Score: 88) | Artist: 'Liquid Cross' | Looking for: 'Don’t Think' | Found: '' | Reason: Drawing comparisons to THE SAINTS, THE WIPERS, and RADIO BIRDMAN, these songs possess a 'palpable desperation' and a 'wonderful sonic din,' creating 'timeless DIY' music that suggests emotional depth and artistic texture within punk/alternative rock.
[NOT_FOUND] (Score: 88) | Artist: 'Spares / Treasure Pains' | Looking for: 'Spares / Treasure Pains Split' | Found: '' | Reason: Features 'classic post-hardcore' reminiscent of RUSSIAN CIRCLES (a favorite) and THRICE, with TREASURE PAINS adding a 'dissonant edge' like RIVAL SCHOOLS. This aligns well with your post-hardcore and alternative rock preferences, emphasizing artistic texture and a strong sound.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Old Sorcery' | Looking for: 'The Escapist' | Found: 'The Escapist' | Reason: The artist name 'Old Sorcery' clearly points to black metal, fitting your 'extreme metal' preference. The high Sputnik score (4.8) suggests significant artistic merit.
[ADDED_EXACT_MATCH] (Score: 87) | Artist: 'Atlantic' | Looking for: 'Timeworn' | Found: 'Timeworn' | Reason: This debut record is an 'atmospheric post-black project,' fitting well within your preferred extreme metal and post-metal genres. The description highlights the importance of the setting and its deliberate crafting with 'crashing waves' throughout, suggesting an immersive and artistically intentional experience.
[NOT_FOUND] (Score: 87) | Artist: 'Nicola Alesini' | Looking for: 'Marco Polo' | Found: '' | Reason: An 'ambient-word record' described as 'vine-like, lush and minimal, layered and discreet,' with collaborations from esteemed artists like David Sylvian and Roger Eno. The 'fourth world' descriptor points to unique sonic landscapes and artistic depth.
[ADDED_EXACT_MATCH] (Score: 86) | Artist: 'Speed Week' | Looking for: 'Weak Speed' | Found: 'Weak Speed' | Reason: A 'snarling slab of punk with conviction,' demonstrating 'assured confidence and maturity' that tempers 'wild-eyed energy,' and is 'poised for bigger and better things without the fear of losing their edge.' This suggests high artistic value and energetic punk rock.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Kauan' | Looking for: 'Wayhome' | Found: 'Wayhome' | Reason: Kauan plays atmospheric doom/folk metal, which combines your interests in folk, doom, and experimental music (similar to Oranssi Pazuzu, Mogwai). The high Sputnik score (4.7) indicates strong artistic value.
[NOT_FOUND] (Score: 85) | Artist: 'Sila Nuna' | Looking for: 'Sedna' | Found: '' | Reason: Described as a deeply personal and open-ended experience, hinting at emotional depth and artistic exploration, fitting the criteria for innovation and artistic value.
[NOT_FOUND] (Score: 85) | Artist: 'Florence + the Machine' | Looking for: 'Everybody Scream' | Found: '' | Reason: The description highlights 'Brutal Honesty and Cathartic Transformations,' which strongly aligns with the criteria for emotional depth and artistic value. This suggests a profound listening experience, similar to artists like Nick Cave or Jeff Buckley.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Clouds' | Looking for: 'Desprins' | Found: 'Desprins' | Reason: Categorized as Death Doom and Funeral Doom, which are high-priority genres for you. The description mentions 'sweet sadness to come flooding back,' implying emotional depth and artistic resonance.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Bootcamp' | Looking for: 'Time’s Up' | Found: 'Time's Up' | Reason: A 'great hardcore record' delivered in an 'intense manner,' sounding 'fresh but remaining true to the classic tropes,' fitting your hardcore preference for energetic and inspiring music.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'Kolpeka / Revert' | Looking for: 'Kolpeka / Revert Split' | Found: 'REVERTT / KOLPEKA Split' | Reason: A 'perfectly executed split' with REVERT delivering 'tooth-chipping stompers' taking cues from 'early Boston hardcore' with 'rough and pissed' vocals, and KOLPEKA retaining 'East Coast brutishness' with added speediness. This aligns with your hardcore preference.
[NOT_FOUND] (Score: 85) | Artist: 'World Standard' | Looking for: 'Komorevia' | Found: '' | Reason: Described as 'avant-pop' and a 'carefully crafted work' with 'fading reverberations and echoes of chiming bells and woodwinds overlapping with layered synthesizers,' suggesting a rich, atmospheric, and artful sound consistent with your interest in artistic value and inspiration.
[ADDED_EXACT_MATCH] (Score: 85) | Artist: 'ASTRONOID' | Looking for: 'Stargod' | Found: 'Stargod' | Reason: Post-Metal and Post-Rock are excellent genres. The mention of an 'astonishing debut' and a 'steady trajectory' suggests consistent high artistic quality and impact, aligning with your desire for inspiring new music.
[ADDED_EXACT_MATCH] (Score: 83) | Artist: 'VoidCeremony' | Looking for: 'Abditum' | Found: 'Abditum' | Reason: The artist name 'VoidCeremony' suggests blackened death/thrash metal, which falls squarely within your 'extreme metal' preferences. The Sputnik score (4.4) indicates good quality.
[ADDED_EXACT_MATCH] (Score: 83) | Artist: 'TTTTurbo' | Looking for: 'Modern Music' | Found: 'Modern Music' | Reason: This cassette features 'great pop songs' obscured by 'lo-fi tricks and budget ethos,' creating a sound 'like California underwater' and 'an artifact from the future.' This unique atmospheric quality and artistic approach elevate it beyond typical pop, fitting your occasional appreciation for innovative pop.
[NOT_FOUND] (Score: 82) | Artist: 'Beastwars' | Looking for: 'The Ship // The Sea' | Found: '' | Reason: Beastwars is a known sludge/stoner metal band, a perfect match for your explicit interest in sludge. The Sputnik score (4.0) indicates good quality.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Grenadier' | Looking for: 'Wolves of the Trench' | Found: 'Wolves of the Trench' | Reason: The artist name 'Grenadier' and album title 'Wolves of the Trench' strongly suggest death metal, fitting your 'extreme metal' criteria. The Sputnik score (4.5) indicates strong quality.
[NOT_FOUND] (Score: 82) | Artist: 'Yusef Lateef' | Looking for: 'Golden Flower' | Found: '' | Reason: Described as showcasing 'this jazz polymath's creative evolution' in 'previously unreleased' concerts. This strongly aligns with your desire for artistic value, innovation, and inspiration from music.
[NOT_FOUND] (Score: 82) | Artist: 'Gruntwork' | Looking for: 'Violence in the Workplace' | Found: '' | Reason: Characterized as 'Noise-addled, shit-fi punk' that 'might drive ya to the brink of homicidal rage' and 'kick harder than your grandpappy’s shotgun,' appealing to your taste for raw, intense punk and hardcore.
[ADDED_EXACT_MATCH] (Score: 82) | Artist: 'Cristø' | Looking for: 'Fragments of the Inferno' | Found: 'Fragments Of The Inferno' | Reason: Delivers 'dark, evil-sounding hardcore punk' that wisely draws from the 'NUCLEAR ASSAULT playbook,' excelling when 'leaning into the speed-metal-inspired aspects.' This fits your extreme metal and hardcore criteria for intensity and genre fusion.
[NOT_FOUND] (Score: 82) | Artist: 'Yo La Tengo' | Looking for: 'Electr-O-Pura' | Found: '' | Reason: A respected indie rock album from a band you appreciate, described as inviting listeners into their 'little world of inside jokes and off-kilter psychedelic jamming,' suggesting artistic personality and unique sonic exploration that fits your alternative rock taste.
[ADDED_EXACT_MATCH] (Score: 81) | Artist: 'Dead and Dripping' | Looking for: 'Nefarious Scintillations' | Found: 'Nefarious Scintillations' | Reason: The artist name 'Dead and Dripping' suggests death metal, directly aligning with your 'extreme metal' criteria. The Sputnik score (4.1) indicates good quality.
[ADDED_EXACT_MATCH] (Score: 81) | Artist: 'D.U.N.C.E.' | Looking for: 'Demo 1' | Found: 'DEMO 1' | Reason: A 'menacing version' of garage punk/hardcore, showing a 'sheen of effortlessness' and an energy that 'successfully stops the listener in their tracks.' This suggests strong artistic impact and raw talent.
[NOT_FOUND] (Score: 80) | Artist: 'Megadeth' | Looking for: 'Megadeth' | Found: '' | Reason: Megadeth is a prominent thrash metal band, a genre that falls under your 'extreme metal' and broader metal/rock preferences (e.g., Deftones, RATM, Helmet, Faith No More). This is a strong genre match even without a specific description.
[NOT_FOUND] (Score: 80) | Artist: 'Rob Zombie' | Looking for: 'The Great Satan' | Found: '' | Reason: Rob Zombie's industrial/horror metal style aligns with your 'extreme metal' preferences and artists like Deftones and Faith No More. His distinct artistic vision often incorporates 'caustic' or 'searing' elements that fit your critical rule.
[ADDED_EXACT_MATCH] (Score: 80) | Artist: 'Fimbul Winter' | Looking for: 'What Once Was' | Found: 'What Once Was' | Reason: Described as 'dark, epic, and melancholic,' indicating emotional depth. The genre context of extreme metal/doom makes this a strong candidate for further exploration.
[NOT_FOUND] (Score: 80) | Artist: 'Okres' | Looking for: 'Demo ’85 / Jarocin ’85' | Found: '' | Reason: An archival LP featuring 'fast and loose first wave hardcore driven by pure energy' with a 'wicked swarming guitar attack,' like Government Issue’s 'Sheer Terror.' Its raw energy and historical significance fit your hardcore criteria.
[NOT_FOUND] (Score: 80) | Artist: 'Flea' | Looking for: 'A Plea' | Found: '' | Reason: A solo single from Flea (RHCP bassist) exploring 'jazz fusion' with 'innovative and hip jazz players,' marking a 'musical rebirth.' This indicates artistic exploration, innovation within the genre, and a personal, non-commercial endeavor for inspiration.

--- TidalAgent Run: Fri Dec 12 10:59:49 2025 ---
[SKIPPED_PROCESSED] (Score: 100) | Artist: 'Chat Pile' | Looking for: 'In the Earth Again' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Hüsker Dü' | Looking for: '1985: The Miracle Year' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 95) | Artist: 'Patti Smith' | Looking for: 'Horses' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Bob Dylan' | Looking for: 'Through the Open Window: The Bootleg Series Vol. 18' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 90) | Artist: 'Armand Hammer' | Looking for: 'Mercy' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 89) | Artist: 'Anna von Hausswolff' | Looking for: 'Iconoclasts' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'Aesop Rock' | Looking for: 'Float' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 88) | Artist: 'De La Soul' | Looking for: 'Cabin in the Sky' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Thinking Fellers Union Local 282' | Looking for: 'Strangers From the Universe' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Danny Brown' | Looking for: 'Stardust' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Saba' | Looking for: 'C0FFEE!' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Common' | Looking for: 'Resurrection' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 82) | Artist: 'Black Eyes' | Looking for: 'Hostile Design' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'The Boo Radleys' | Looking for: 'Giant Steps' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'Big L' | Looking for: 'Harlem’s Finest: Return of the King' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 79) | Artist: 'Keiji Haino' | Looking for: 'U TA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 78) | Artist: 'Juana Molina' | Looking for: 'DOGA' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 70) | Artist: 'Oasis' | Looking for: '(What’s the Story) Morning Glory?' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Blut Aus Nord' | Looking for: 'Ethereal Horizons' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Conjurer' | Looking for: 'Unself' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Fimbul Winter' | Looking for: 'What Once Was' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Blut Aus Nord' | Looking for: 'Ethereal Horizons' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 85) | Artist: 'Soulfly' | Looking for: 'Chama' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 80) | Artist: 'The Acacia Strain' | Looking for: 'You Are Safe From God Here' | Found: '' | Reason: Skipped: Already processed in a previous run.
[SKIPPED_PROCESSED] (Score: 75) | Artist: 'Rosalía' | Looking for: 'LUX' | Found: '' | Reason: Skipped: Already processed in a previous run.
